PlantTypeName,Category,PlantVarietyName,GrowthHabit,DaysToMaturity,SpacingInches,SunPreference,IsPerennial,Notes
Tomato,Vegetables,,Vining,,,FullSun,false,
Tomato,Vegetables,Roma,Vining,75,18,FullSun,false,Paste tomato great for sauce
Tomato,Vegetables,Cherokee Purple,Vining,80,24,FullSun,false,Heirloom with rich complex flavor
Tomato,Vegetables,Sun Gold,Vining,65,18,FullSun,false,Cherry tomato with exceptional sweetness
Pepper,Vegetables,,Upright,,,FullSun,false,
Pepper,Vegetables,Jalapeño,Upright,75,18,FullSun,false,Medium heat
Pepper,Vegetables,Bell Red,Upright,85,18,FullSun,false,Sweet red bell pepper
Lettuce,Vegetables,Butterhead,,55,8,PartialSun,false,
Lettuce,Vegetables,Romaine,,70,6,PartialSun,false,Crisp upright leaves
Lettuce,Vegetables,Red Leaf,,45,6,PartialSun,false,Loose-leaf good for cut-and-come-again
Zucchini,Vegetables,Black Beauty,Vining,50,36,FullSun,false,Classic dark green summer squash
Basil,Herbs,Genovese,Upright,60,12,FullSun,false,Classic Italian basil for pesto
Kale,Vegetables,Lacinato,Upright,60,18,FullSun,true,Also called Dinosaur or Tuscan kale
Cucumber,Vegetables,Straight Eight,Vining,58,12,FullSun,false,
